file,page,title,subject_text,subject_type,relation,object_text,object_type,effect_size,avg_confidence,textBlock,affiliation,author,coreference,loc,org,per
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,liquidity injections,intervention,impacts,tort credit allocation,outcome,,0.982546,tort credit allocation under liquidity injections.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,collateral requirements,intervention,impacts,capital misallocation,outcome,,0.999568,"to capital misallocation, while Donaldson et al. ( 2021) argue that collateral requirements can",,,,,,Donaldson
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,asset reallocation,outcome,experienced_by,firms,population,,0.999395,inhibit asset reallocation by preventing ﬁrms from divesting pledged assets.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,divesting pledged assets,outcome,experienced_by,firms,population,,0.999152,inhibit asset reallocation by preventing ﬁrms from divesting pledged assets.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,collateral,outcome,experienced_by,firm,population,,0.995649,"tigate how collateral is allocated across loans within a ﬁrm, thereby shedding light on whether",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,collateralization,intervention,impacts,credit outcomes,outcome,,0.999012,new micro-level evidence on how the process of collateralization shapes credit outcomes.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,debt issuance,outcome,experienced_by,firm,population,,0.996359,"The impact of a $1 increase in real estate value on ﬁrm debt issuance, including secured and unsecured loans and bonds, varies from 9-10 cents in Chaney et al. (",,,,,,Chaney
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,pledge real estate,outcome,experienced_by,firms,population,,0.983712,The core limitation of these studies is that there is no information on whether ﬁrms actually pledge real estate or not.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,loan growth,outcome,experienced_by,publicly listed and large private firms,population,,0.984005,"With the sample covering both publicly listed and large private ﬁrms that have loans from 32 large banks, they report that a $1 increase in real estate value leads to an increase of 7-12 basis points in loan growth.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,term loan,intervention,applies_to,firm,population,,0.983255,"For instance, a ﬁrm owning two buildings and seeking both a term loan and a credit line must decide how to allocate these assets to secure each loan, highlighting the need to analyze the matching between assets and liabilities.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,credit line,intervention,applies_to,firm,population,,0.966886,"For instance, a ﬁrm owning two buildings and seeking both a term loan and a credit line must decide how to allocate these assets to secure each loan, highlighting the need to analyze the matching between assets and liabilities.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,11,Collateral and credit,credit,outcome,experienced_by,banks,population,,0.995705,"It provides conﬁdential, loan-level data on credit granted by euro area banks to enterprises,",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,11,Collateral and credit,credit,outcome,experienced_by,enterprises,population,,0.996648,"It provides conﬁdential, loan-level data on credit granted by euro area banks to enterprises,",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,11,Collateral and credit,collateral use,outcome,experienced_by,firm,population,,0.998496,"Since our goal is to identify stylized facts on collateral use in ﬁrm ﬁnancing, we abstract from pandemic-speciﬁc interventions and focus on pre-COVID data.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,12,Collateral and credit,loans,intervention,applies_to,firms,population,,0.993014,"The ﬁnal sample comprises over 16 million loans to 3 million ﬁrms issued by more than 2,000",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,12,Collateral and credit,release motor vehicle liens,intervention,applies_to,regulated institutions,population,,0.967819,"For example, in New York, regulated institutions must release motor vehicle liens within three business days of pay- ment clearance.",,,,New York,,
ecb.wp3095~0e81ee7f34.en.pdf,13,Collateral and credit,collateral use,outcome,experienced_by,firm,population,,0.998256,a broader view of collateral use across ﬁrm-size and loan-size distribution.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,13,Collateral and credit,collateral pledged,outcome,experienced_by,firms,population,,0.998055,"to a ﬁrm-bank-collateral unit, enabling us to identify the collateral pledged by ﬁrms to speciﬁc",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,14,Collateral and credit,collateral use,outcome,experienced_by,banking sector,population,,0.962718,prevalence of collateral use in the euro area banking sector. Section III.B explores the distribu-,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,14,Collateral and credit,Collateralization,intervention,impacts,loan,outcome,,0.998879,"Collateralization entails both beneﬁts and costs. For ﬁrms, pledging collateral can lower loan",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,14,Collateral and credit,pledging collateral,intervention,impacts,loan,outcome,,0.998829,"Collateralization entails both beneﬁts and costs. For ﬁrms, pledging collateral can lower loan",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,14,Collateral and credit,Collateralization,intervention,applies_to,firms,population,,0.999416,"Collateralization entails both beneﬁts and costs. For ﬁrms, pledging collateral can lower loan",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,14,Collateral and credit,pledging collateral,intervention,applies_to,firms,population,,0.999366,"Collateralization entails both beneﬁts and costs. For ﬁrms, pledging collateral can lower loan",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,14,Collateral and credit,loan,outcome,experienced_by,firms,population,,0.999265,"Collateralization entails both beneﬁts and costs. For ﬁrms, pledging collateral can lower loan",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,14,Collateral and credit,credit risk,outcome,experienced_by,banks,population,,0.999741,"(Benmelech and Bergman, 2009; Mello and Ruckes, 2017). For banks, it mitigates credit risk but",,,it,,,Benmelech; Mello
ecb.wp3095~0e81ee7f34.en.pdf,15,Collateral and credit,SNC program,intervention,applies_to,large loans,population,,0.999389,"Section II, US datasets like FRY-14Q and the SNC program cover only large loans from a selec-",,,,US,,
ecb.wp3095~0e81ee7f34.en.pdf,15,Collateral and credit,financing,outcome,experienced_by,firm,population,,0.98109,"centrality of collateral in ﬁrm ﬁnancing, but raise the question: what explains the observed",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,15,Collateral and credit,enforceability,intervention,impacts,suitable as collateral,outcome,,0.959739,how enforceability and liquidation values make some asset types more suitable as collateral,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,15,Collateral and credit,use tangible and,outcome,experienced_by,firms,population,,0.996392,"Empirically, Campello and Giambona (2013) examine how ﬁrms use tangible and",,,,,,Campello; Giambona
ecb.wp3095~0e81ee7f34.en.pdf,15,Collateral and credit,easily repossessed collateral,intervention,impacts,loan supply,outcome,,0.99948,2014) show that easily repossessed collateral increases loan supply. Kermani,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,17,Collateral and credit,guarantees other than credit derivatives,intervention,impacts,Physical movable assets,outcome,,0.957069,guarantees other than credit derivatives make up 86% of the category. Physical movable assets,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,18,Collateral and credit,secured transaction laws,intervention,impacts,use of tangible and intangi-,outcome,,0.971013,jurisdictions have reformed secured transaction laws to expand the use of tangible and intangi-,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,18,Collateral and credit,debt,outcome,experienced_by,firms,population,,0.998989,"sector, which is an important step toward understanding how real estate value shapes ﬁrms debt",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,19,Collateral and credit,finance leases,intervention,impacts,Physical movable assets,outcome,,0.997836,Physical movable assets are predominantly tied to ﬁnance leases.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,20,Collateral and credit,expected recovery,outcome,experienced_by,banks,population,,0.998046,"thereby reﬂecting expected recovery more accurately. Third, this measure reﬂects banks pri-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,20,Collateral and credit,collateral,intervention,impacts,creditor conflicts,outcome,,0.998894,A strand of lit- erature examines how collateral can mitigate creditor conﬂicts and address non-exclusivity in debt contracts.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,20,Collateral and credit,collateral,intervention,impacts,non-exclusivity in debt contracts,outcome,,0.999635,A strand of lit- erature examines how collateral can mitigate creditor conﬂicts and address non-exclusivity in debt contracts.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,20,Collateral and credit,collateral structures,intervention,applies_to,lenders,population,,0.999346,2012) highlight how op- timal collateral structures can align incentives across lenders.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,21,Collateral and credit,protective collateral structures,intervention,impacts,collateral overhang,outcome,,0.99973,2020) illustrates how protective collateral structures may lead to collateral overhang.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,21,Collateral and credit,seniority rules,intervention,applies_to,second-lien creditors,population,,0.99184,"Importantly, seniority rules ensure that second-lien creditors are only repaid after the claims of ﬁrst-lien holders are fully satisﬁed.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,22,Collateral and credit,collateral reuse,outcome,experienced_by,banks,population,,0.998244,oﬀers insights into diﬀerences in banks assessments and the extent of collateral reuse.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,23,Collateral and credit,collateral,intervention,applies_to,banking sector,population,,0.988069,"So far, we have documented the relevance of collateral in the euro area banking sector, present-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,24,Collateral and credit,Collateral Presence,intervention,impacts,Loan Pricing,outcome,,0.997799,A Does Collateral Presence Matter for Loan Pricing and Quantities?,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,24,Collateral and credit,Collateral Presence,intervention,impacts,Quantities,outcome,,0.976414,A Does Collateral Presence Matter for Loan Pricing and Quantities?,,,,,,
